"CONFRONTO_CASA","CONFRONTO_FORA","média_posse_casa","média_posse_fora","média_ataques_casa","média_ataques_fora","média_ataques_perigosos_casa","média_ataques_perigosos_fora"
Flamengo,Ceará,54,37,70,51,42,29
São Paulo,Santos,53,51,78,75,45,48
Internacional,Goiás,51,44,75,73,43,33
Atlético GO,Bahia,44,48,69,62,32,35
Vasco da Gama,Botafogo,45,47,57,71,33,49
Bragantino,Atlético Mineiro,46,51,85,68,37,40
