"CONFRONTO_CASA","CONFRONTO_FORA"
Botafogo,Athletico PR
Grêmio,Bahia
Sport Recife,Fortaleza
Coritiba,Goiás
Flamengo,Fluminense
Palmeiras,Corinthians
Bragantino,São Paulo
Atlético Mineiro,Santos
Ceará,Internacional
Atlético GO,Vasco da Gama
Sport Recife,Palmeiras
Coritiba,Athletico PR
